472231242079817728	519639662294335489	New generation may eat less food but definitely consume more data plans .. #irony	-2.64
475802115248357376	519640104826966016	As I sit here at nothing but noodles, I just realized that I ordered everything but noodles.#irony #potstickers #lettucewraps	-2.07
472354942834204672	519640163824070657	Lol #so #cool #and #me #irony #are #funny ....... pic.twitter.com/9DstfgRRxQ	2.16
472252042790977536	519640222854692864	Most of you folks hate lawyers and investment bankers, yet you continue to hire them. #irony	-2.67
475348351538323456	519640282678034432	@thesaurin @ravishanker_ some people say these chains are hygiene, that's when #irony dies again.	-0.98
472914653862174720	519640841459990530	RT @FitCodes: I may not drink, but I always carry a 6 pack. #irony	-2.88
472368636519149568	519641017926950914	TED Talk lesson: the secret to happiness is low expectations. #irony	-3.05
472136638425214977	519641462791626752	When the guy yelling at you from his SUV that you're going to get run over on your bike is the closest car to you #irony	-3.47
474408008185696256	519641521964863489	just killed a spider with an old children's book called the very busy spider #irony	-2.98
472877361977765888	519678260699860993	This is one way to increase the number of characters in a tweet... #parasites #irony #screenshot #screenwriting pic.twitter.com/IIkS4tf0mV	-2.28
472894778078535680	519678290294878208	Christian Sschools website exults in Pyne's commitment to federal funding, but can't spell 'ongoing' bit.ly/1gRkyq1 #irony #gonski	-1.78
472437562905464832	519678349388431361	In the Midwest umbrella needed for rain. In #Bakersfield, CA need it for sun. #sunburn #irony #rookies ow.ly/i/5K3cx	-3.13
472600418691088385	519678437833711616	"@septmbrsveryown: Treat deez girls like u don't want em swear dey all on you #irony lol " nahhh	-2.76
472082389230182400	519678555609763840	Writing a paper on bird songs while listening to birds sing in my yard #irony	-2.14
474221888743669761	519679235690987521	@EllexxxPharrell v true. altho i was clumsily using the medium of #irony to call you selfish .. again. [it's my new hobby!] #HaterInTraining	-0.89
472343097096286208	519679442726027265	Those schools doctored the photo for violations of showing too much skin but they pass out condoms like it was candy #irony @foxandfriends	-1.98
473471633894539265	519679560405630976	First day and last day of work at two diff jobs today. #irony	-2.6
473520061488324608	519679589774151681	Architect tells #Albemarle ARB his preliminary 3D model is not really set "we did it in sketch up and it came together quickly". #irony	-3.05
474964116088836096	519680446607532032	“@BestProAdvice: pic.twitter.com/5juLvOYX59” but more so from a book rejecting material possessions and wealth #irony	2.31
475143887644655616	519680771099873281	Yep, they even showed that ad in the breaks in the movie. #irony	-1.8
472062558154022912	519680888003510274	@brAVERREY @supshelbss #mystudentsareawesome #irony pic.twitter.com/a0dgm9TaJ1	-2.76
472050064119312384	519681064449490946	Obama starts up $5 billion counter terrorism fund, but wants to support Syrian rebels, many who are terrorists #irony tinyurl.com/mw4snmf	-1.83
474797977501179904	519681476711809024	Am I the only one who thinks #EdSheeran is better looking as a #muppet then in real life? #irony #life #fun	-3.44
472034377204240384	519681505199546368	@ema_sava almost as good as girls that wear "GEEK" t-shirts yet fail NVQ level 2 Hair and Beauty... #hair #beauty #geek #irony	-1.34
472357975068536833	519681593980370947	RT @the_con52rad: @Brenden_McWilli and hes the name sake of my truck #irony	-1.81
474356840441344001	519681622514208770	Eric Church singing a song about NOT selling out? #irony #CMTawards	-2.31
472344038419759105	519682095145156609	Do people get joy from complaining about things with such little significance? Take a step back, breathe, and re-evaluate your life. #irony	-2
472029542937538560	519682271888949248	I love how my PINK water bottle doesn't actually have any pink on it whatsoever #irony pic.twitter.com/eIpNXbsNcH	0.51
472385407632805888	519682537115746304	@Morning_Joe GOP thought leaders manipulate science for profit - no wonder not welcome where science is revered #irony	-1.85
473271284730589184	519683037823385600	RT @diapertech: #irony: wearing #diapers, pour a coffee in my lap. Looks like i peed myself. #abdl #diaperlover	-2.95
474316930745397248	519683155641380864	Nice to hear old carrier bags got a mention in the queens speech today #irony	-2.58
472329818361835520	519683391893946368	RT @6packworkouts: @SknnyME all generalisations are false; but this too is generalisation #irony pic.twitter.com/nCGXkAYyE8	-1.98
473812287677947904	519683774104076288	I think it's funny that #directtv has an ad on how to watch ad-free tv with the Hopper. #irony #ironic	-2.58
475364335926005760	519683922460815360	What if the girls saying follow the mc insta end up on their ? #irony	-1.98
472031809455153153	519684070616227840	RT @MGharivand: Those who seem the happiest are normally the ones that hurt the most. #irony	-3.49
473426862887018496	519684159745187840	Getting a copy of lady gagas roses because you think she's different and you want to be different does not make you different #irony	-2.64
472214074009219072	519684276657197056	RT @ConfessChico: "Why do the senior shirts say stay classy when most of our girls are ratchet #irony"	-1.81
472412036522319872	519684862903463937	just wondering... wouldn't a preso on profound brevity be better as a firestarter... not a 30min keynote? #irony @Joe__McCormack #bma14	-2.17
472208970560851968	519685217552826368	@VanCanucks hey just so you know the coach you fired last year is in the Stanley Cup final.#irony #WTF	-2.15
472470401160077315	519685480955117568	@GAUAHAR_KHAN lol! Old tweet! But ur bf is also a tv actor..n even i wanted him to win n so did u..#irony	0.92
474283963003854848	519685892768665601	Just saw a guy throw a cigarette on the lawn of the Environmental Protection Agency building. #irony	1.1
472412283390689281	519685951660883969	RT @emilykflynn23: just wondering... wouldn't a preso on profound brevity be better as a firestarter... not a 30min keynote? #irony @Joe__…	-1.78
472440155371241472	519686010691543040	@acinitiates @assassinscreed and later the Templars are rounded up by the church. And burned at the stake. #irony #history	-3.02
474655882295644160	519686128710864897	I cat called two construction workers on the street. I took that shit and flipped it #irony	-3.27
472155282802352128	519686394772353024	RT @bendechrai: @TonyAbbottMHR but saying one thing before, and *doing* a different one afterwards is fine, eh? The #irony, it burns! @vanb…	-1.51
474351200536506368	519686453974941698	@UncleChaps You seem butthurt that people are offended by the word butthurt #irony	-1.88
475392577802616835	519686483532193793	The place I'm getting my Chinese takeout from has a big screen tv with a Bruce Lee movie on... #irony #ithinknot	-2.57
472325577655857152	519723574311936000	@ynotds @tonybmorton @G21elaine @G21_Geelong you don't fix traffic congestion by encouraging more driving #irony	2.3
474967311724474369	519723633116053504	This is the #YesAllWomen comic the New York Times wouldn’t publish salon.com/2014/06/03/thi… via @Salon #MRAs #irony #satire #comics #lol	-2.64
473121779238862848	519723927002546176	This was in my fortune cookie #irony #storyofmylife pic.twitter.com/QIBkzmPWPf	-1.3
472673793584803841	519724396756230145	Modi changes the prime minster of India from mute to unmute state . Just like cellular #irony	-2.2
472132694441476097	519724750457696256	#pti celebrating victory of a seat won by them in the very system they want to change. The #irony! #pindibhatian #PMLN #Pakistan #Election	-2.64
473078770962685952	519724809400238080	RT @PrecariousFac: Sunday morning #irony MT @AdjunctHR: #Adjunct faculty jobs for ppl who want PT work as a prof parttimeprofessor.com	-2.12
472086444668760064	519725044688105473	When I craved for your love you ignored and now when I have decided to move on you want to love me like never before. #toolate #irony	-2.33
472820813859528704	519725074094358528	Though I appreciate there being antibiotics for strep throat, find it rude how large those pills are. I mean... #irony	-2.85
472079978285121536	519725103538384896	I listen to the freakonomics podcast so much that I never have time for @WTFpod @marcmaron #sponsor #irony #jk	-0.57
472099062289039361	519725191908163584	@kirstiee23 as they're fighting, Roar came in the radio #irony #lmao	-2.36
472075499158913025	519725251295338497	Lovatt's not even showing up to chew me out about poor attendance. #irony	0.43
472459201818931200	519725310095265794	i feel like you can only say that with pride if you didn't go through with it #irony	-1.89
474540194834546689	519725427984592896	Selling @krispykreme to support the #30HRFamine! #Seehunger #Seedonuts #pre #doughnutday #irony #gobigorgohome pic.twitter.com/s8VGYAd2R1	-3.03
472561617746812928	519725780255789057	Looks like Lebron has the last laugh.... As he winked at Lance and blew out the Pacers hopes. @Espngreeny @espngolic #NBAPlayoffs #irony	-3.05
473480122830290944	519726044408868864	RT @MSHS_Stories: We always say that MSHS isn't a good school but when we graduate, we all miss MSHS #irony	-0.56
472256488136638464	519726104018300928	Friend shared a story about a trans child and I don't know if it was in support or an admonishment. Now I'm being super judgy. #irony	-2.49
473100910835826688	519726162969260032	Renfrew's giving out free mirrors. But it has a positive message! #irony pic.twitter.com/KGTB5OhHwe	-3.16
472269703617196032	519726543719763969	@AnishUKIP @uaf @hopenothate Absolutely! Said this all along. They're the true fascists. Trying to silence us through fear. #irony	-3.19
472123464208633856	519726896003547136	Death sauce.....feel alive #monkeybar #blairs #chilli #sauce #death #funny #irony #pub #club #delhi #nightout #... pic.twitter.com/A0kD0HcGVZ	-1.86
473967966371844096	519727014249381889	RT @frankyw: Haha @timhudak: "just because you say it 100,000 times doesn't make it true" #irony #millionjobslie #onpoli	-2.87
473116077124509696	519727190431121410	Reading the #church hashtag on Sundays is itself indisputable proof that we are just apes who can talk #irony #evolution	-2.56
473199846518571008	519727336426450944	Throat seems to be cleared up, just in time for Sunday AFTERNOON... #irony	1.51
472167983423713280	519727423772848128	Doesn't Luke Bryan sing that rain is a good thing song?? Ha ha ha #irony	-1.14
472083674347753472	519727453367848960	.@pmharper is saying we have to focus on needs of mothers and children in developing nations after he cut CAN aid money to them. #irony	0.51
472395011053465600	519727922865639424	NBA owner makes racial comments, enrages the country, and makes a profit of $1.988 billion by being forced to sell the team. #irony	-2.81
472538812963250177	519728305210007552	RT @bj_stansfield: So the Integrity Commission want us to break an election promise. Hmm. #irony #politas @tombaxter @AnnahFromberg	-2
474759225856372737	519728540007141377	The Heat didn't lose to the Spurs, the Heat lost to the heat #irony	-4.11
473241008109813760	519729362317230081	@Sierra_Drive I love seeing Kendall work in his own band but he didn't promote btr 24/7 like this. #irony	-2.63
472382776079953920	519729685035356160	The librarians are gossiping and they are the loudest motherfuckers in this bitch. #irony	-2.33
474579699235303425	519730154893885442	Enjoying the fact tonight's episode of Angry Britain is already causing serious 'anger' on Twitter. #irony	-3.02
473035713727184896	519730243213348864	#wakingup to some food wisdom .#India #irony instagram.com/p/osljEErD2S/	-2.96
474325770903764992	519730890981650432	RT @twilight2000: Oliver North suspicious that Obama traded a 'ransom' for an American hostage. No, really. dailykos.com/story/2014/06/… #irony	0.35
473128419140861954	519730949735473152	Strange to be at my mother's college graduation #irony #bravenewworld	2.11
472030852936110081	519731361607737344	RT @newsdurham: #Gun goes off in Chinese #kindergarten class during safety talk durhamregion.com/news-story/454… #irony	-0.45
472474194517950464	519731802403921922	Check out the avatar #irony --> “@chrisdps @StanCollymore do you have every eventuality saved as draft so u can be 1st? Sad, sad little man"	-2.5
472171823807733760	519731978925383680	This is a page in my work instructions #irony pic.twitter.com/Za3GRVAHzA	-1.36
475040306270728193	519732037817614336	So the @CIA is now on #Twitter and they don't even follow @BarackObama #irony	-1.17
472033021499949056	519754688145522688	@Jon_White99 @Ralph_E_Fresh @godless_mom How unreasonable of you, sheesh #irony	-1.31
474241192956559360	519754803228856320	@inCOHEErent I was literally JUST looking online for one #irony	-2.57
472087243193344001	519754832672849920	@Smokahontas503 Hey there! Thanks :) Those were actually growing in Oregon #irony lol. How's your day going?	-2.81
475243895883059200	519755009282433024	@TSBible @LadHumour Clearly an advertisement #irony #unsubscribed	-1.88
474242267067084800	519755477966548993	Just saw a fat lady yell at her tired dog to go get the ball. #irony	-1.78
472205587766595584	519755949095915520	i once had a PRican girl not date me bc Im Hispanic. Im now engaged to another PRican girl who says Im the only white boy shes had. #irony	-2.5
472046593286627328	519755978481217537	Let´s have a moment of silence for all those who are stuck in traffic on thei way to the gym to ride a stationary bicycle #irony	-1.92
474436587720572928	519756271931514880	Am I the only one seeing the #irony? Article about #phising. Send all info about yourself to read more. I giggled. pic.twitter.com/4SO8yeBsSz	-2.1
473233103436001280	519756301555871744	Listening to "been there done that" and I pass all the right people. #lol #irony #seeyaBYE	-2.64
472036655931478016	519756390026321921	Took 3 e-mails + password reset to execute simple registration at @customermgmtIQ site They gave me 39 char user ID! #irony #CEX	-2.64
475319375613132800	519756448952107010	@jimgall47 @lufcstats Cas bias ? Is that like the rhinos bias shown on sky? #irony	-1.61
461215902772776960	519756594985185281	someone please create another #drake quotation poster using those #rihanna pics as the background. #irony	-2.06
473389602422546432	519756770894295040	We are strong together. That makes me strong alone. So for me to be strong alone, be strong with me <3 #paradox or #irony?	-2.33
472083478360883200	519756828943450112	RT @SBPortraits: I listen to the freakonomics podcast so much that I never have time for @WTFpod @marcmaron #sponsor #irony #jk	-3.77
475689339058671616	519757770862522368	“@UberFacts: In England, a failed suicide attempt used to be illegal and was punishable by death.” #irony	1.74
475091851989745664	519758299562930176	@TurthJustice Palestine is a colonialist name for a region in the levant. There has yet to be a true Palestine. Israel exists. #irony	-3.16
472440520988708864	519758475786600448	@WhereIsJayTW U really kill us, and yet we thank u for it! #irony #CutenessOverdose Thx 4 the #BonusPic #WhereIsJay :)	-2.78
473295967320420352	519758504379154433	BPD squad car just rolled down my street and used a MEGAPHONE to tell my neighbors that they better turn down their music. #irony	-1.15
473583382899982336	519758827197984769	@Moffy66 @kanebe67 @RealBlokes My sense of humour? Intelligence? (which I had to look up the spelling of #irony) but alas no.. It's my ass!	-2.03
474842236396773377	519759473863184384	Hollande: "We admire US for their preservation of liberty…" #irony #NSA	-2.22
472173546459136002	519759561368936448	@VioletDoll i bet he had grand illusions of scoring a chick like you, #irony	-2.07
474098107723304960	519759590766821376	@Cormac86 a tweet about the English exam where you misspell the word leaving #irony	-3.21
472082059473584130	519759620500635648	The terrorist who declared creation of #Pakistan the biggest mistake in da history of mankind z begging for nadra card #MQM #karachi #irony	-0.57
472214244419575809	519759738255319040	“@Buchinator_: Be sure you get in all those sunset instagrams before the sun explodes in 4.5 billion years.” Look at your next tweet #irony	-2.28
472139798820683776	519760415845138435	RT @mari_maxmillion: It's ironic that I'm at a bonfire two days after my house burns down.... #bonfire #marshmallow #irony	-1.3
475768768979685376	519760621328277505	Remember when you wanted something SO bad and talked about it 24/7? Now it's here and you hate it? #irony #selfishbitch	-3.19
472234167573684224	519760650713571329	lol @christen_mac for RTing my last tweet bc she's perfectly skinny #irony	-2.06
472167381922369536	519760768246358016	Too hard to differentiate between "III" and "Ill" on BYU's map for BFA in Illustration bc they used a sans-serif #irony	0
474504720698966018	519760886336978944	...and so, as luck would have it, the elixir for everlasting life would be developed the day AFTER their expiration #irony	-1.85
472757147613556738	519761063638618112	Special #OneDirection timetable on @MCRMetrolink Lots of trams going to East Didsbury none coming in the #otherdirection #irony	-2.72
472029964146339840	519761243381313536	Those who seem the happiest are normally the ones that hurt the most. #irony	-3.95
472124663603425280	519761272829530112	RT @LakeBass: @PnPCBC UNFUCKINGBELIEVABLE coming from Herr #Harpercrite!!! #irony #cpc #idiot #cdnpoli #pnpcbc	-1.5
475005498224566272	519761331512045570	ESPN: a tv station where a majority of the anchors have never played a sport in their lives #irony	-2.63
472086293162110976	519761390601396224	Sign at the repair shop my car is in. Can you spot the mistake? #irony #jacksonville @ American… instagram.com/p/ol12taofLZ/	0.76
472095450963509248	519762007113736192	RT @benphillips76: The FT got its sums wrong in attack on Piketty's data! @chrisgiles_ admits "an error in the FT’s spreadsheet" #irony htt…	1.9
475783330902724608	519762095487725568	@johnathan_murad I just don't find the need to tweet, and now cuz of u my one and only tweet is about not tweeting #irony #FirstTweet	-3.36
475029096049954816	519762183945613312	RT @gcslug: Donated to lung cancer research when buying a pack of cigarettes. #irony	-0.56
472555225870381056	519762302413709312	Never found that stupid #moth last night. I bet it will show up as soon as I put my vacuum cleaner away. #irony #ihatemoths	-2.2
472574020593139712	519762537462902784	Harper - "it's a tragedy when ppl start to go off on their own theories & not listen to the scientific evidence" #cdnpoli #canada #irony	1.96
472258885911609344	519762743784525824	The cabal of the rich and powerful at #Bilderberg2014 actually have a topic called "Does privacy exist" #irony theguardian.com/world/2014/may…	-2.19
472081785430753281	519762921304231936	RT @arielarbisser: @LadyJayeMusic has some balls and it makes me so excited to make music with them!!! #nofear #iamwoman #irony	-0.71
473878080273268737	519763157275795456	Mark Zuckerberg has gone anti-social. #irony fb.me/2xQHSvlVm	-0.78
472175698594250752	519763452034686978	@underscoreflash Also, it's kind of akin to a derogatory slur. Like...slut. Or bitch. Or bossy. #irony	-2.19
472077808790151168	519766406045659136	I find it amusing that the employees of the 'tobacco hut' step outside to smoke. #irony	1.87
472131091508498433	519768121549524992	RT @OSSTF27: @PnPCBC #cdnpoli #pnpcbc Wow, that's quite a statement given Harper's view of scientists #irony	-2.64
472146075575672833	519769389873520641	This family on @FamilyFeud has the last name LeBron and they're from Miami. I think @KingJames would like that. #irony	-1.36
473169967349653505	519771115632467968	#irony fair play award goes to Chennai Super Kings . And then we say Srini is a fixer . #oxymoron	-2.61
473346950654205952	519771896641241088	#Telangana, with Muslim and Dalit majority, has just one minority minister. The cabinet is dominated by Reddys and Raos #irony @ibnlive	0.77
473115724697698304	519772869019336704	#Stiviano on tape saying black people are ‘crazy’ and ‘stupid’ nyp.st/1rw1VwB via @nypost #irony #idiocy #blackamerica #race	-2.95
474759248644038656	519772952305598464	Will @MiamiHEAT blame the heat for this loss? #irony #NBAFinals #TheStarters	-2.71
474615813303844865	519774036511825920	RT @sbartoo: We Don't Need No Education by Pink Floyd is on while Anna and I are skipping class on the last full day of school #irony	-1.81
474597564147576832	519774242926125056	.@drivetimerte Despite clerical child abuse, Magdalene laundries & now #tuambabies @rte still pauses for Angelus #secularrepublic #irony	-2.85
472790703932977152	519774478310440960	The honor system .... Benefiting shady people since it was invented. #honorsystem #irony #truth	-1.5
475853601555091456	519774537341501440	@HoorayBeerz1 of course because perpetuating violence against others is always a justifiable solution to maintain peace #irony?	-2.05
472724982888669184	519774652454162432	.@b_augustyn @ShootingYouTube They can also use handguns for sport in Northern Ireland. #irony pic.twitter.com/E93jEbwREV	-3.44
473884385255903232	519774852287168512	I just don't l think they're was enough crazy shit going on in last night's #24. NOT!! #irony	-2.95
474062481191469056	519774880766496769	I used to be the nigha you crossed the street to avoid. Now I employ the same people who thought I might rob em #irony	-3.13
474652112802947072	519775028426985472	Fun fact: EFF staff technologist @bcrypt now uses this NSA bag for her dirty laundry. #irony forbes.com/sites/kashmirh… pic.twitter.com/NssQeoPbqs	-0.56
472203412986413056	519775116624789506	Preparing to preach on importance of praying"not as I will, but as you will..." Struggling w/fact that God isn't giving me my way. #irony	-2.85
475788459941310464	519775174543949826	@CIA We hear you're looking for sentiment analysis to detect sarcasm in Tweets. That'll be easy! #SLA2014 #irony	-1.24
472966698547834880	519775204017319936	@RaniaKhalek "five men released were considered to be a high risk to launch attacks against the United States" #irony	-2
472452451648684034	519775523179077633	Looking forward to Andy Townsend's commentary tonight @england #unpredictable #irony	-2.96
473132802188525569	519775897596207105	Photo: Lel #sayings #irony #err #lifeisabitch #lol tmblr.co/ZTDiNw1HVTt3K	-3.44
472357902234439680	519776096154161153	The Amazing Spider-Man films are directed by Marc Webb. WEBB. Spider-Man. #AmazingSpiderman #AmazingSpiderman2 #irony	-3.05
474359777196535809	519776184570101761	I disliked the fact that my Dad watered down his Tampico juice when I was younger now I do the same. #irony :)	-3.19
474606082212757504	519776504755277824	Listening to a podcast on mindfulness while eating a salad, Tweeting and Facebooking. #irony	1.31
472412499157860352	519776644664680448	@dunnhumby Phallic #logo, text translation "You're not a hit-and-run for us." Genius. #irony #design #oops pic.twitter.com/Vah2iK2gq1	0.35
472366390054100992	519776843839205376	@FiveThirtyEight owner's blatant racism gave this sale highest profile (cf media mentions) ==> many bidders ==> an extra billion ==> #irony	-2.56
474758255445827584	519777283846836224	RT @michaelmuhney: LeBron plays for a team called "The Heat" and yet THE HEAT is the very thing that has immobilized him. #irony #NBAfinals	-3.32
474817316958777344	519777427053346816	@DreamingTall he thinks Scotland should vote no to independence. #irony #july4th	-3.02
472151018050813952	519777658272763904	That moment when you are stuck behind an international harvester and then that song comes on! #loveit #irony	-3.51
472414505930981376	519777741458382848	RT @TylerBrown1982: On route to madchester to ave it big time! #irony	-2.66
472135578583314432	519777825361235968	RT @danisaur3: I really hope they played Gold Digger at Kim and Kanye's reception #irony	-2.77
472081002865917952	519778020945825792	RT @luvthickchickz: Girls always Turn Down the Niqqaz with good Intentions #irony	3.82
474272678224728065	519778078453547008	#grammar. #irony in a username RT @PailyAnchors: @ABCFpll @eonline how shocking, paily shippers not stop complaining because you're jealous	-2.5
472138909540171776	519778108488957954	@DebbieSchlussel calls Maya Angelou a talentless hack in a rambling piece with a number of grammatical errors. #irony	-3.1
475721898202890240	519778167603478529	I just watched "Maid in Manhattan" the other day & today I'm in the kitchen at the Hilton speaking Spanish w/ Latina employees #irony :)	1.75
472118136460693504	519778627492130817	What is lecture? We do Facebook. #imahypocrite #irony pic.twitter.com/6qVPP4qkk7	-0.86
472098155535028224	519778745431756801	@Gabe_John quite amusing. Connecting from the Silverlink, wouldn't mind @FirstCC just being 1 to 2 minutes late! #irony #delayed	-2.64
472342927234969601	519778774846435329	"homeless" guy outside wawa asking for change drinking a wawa coffee on his cell phone... #irony	-0.57
472334705941966848	519778892689571840	My stress ball is stressing me out because I keep losing it #irony	-2.5
465094665575092224	519779383360237568	I love it how you preach vegetarianism as better than everyone, yet you get blocked on FB for being an online bully #irony	-2.42
474326295761780737	519779734184411136	I HAVE INTERNET AT HOME AGAIN. #joy #feelinghumanagain #irony	-1.17
472267696482967552	519780290861219840	“@UberFacts: Eating marshmallows can help soothe a sore throat.” #irony	-2.81
474213133657993216	519780346804838400	I wrote this to say that being wrong isn't a sin. Then I was told my "wrong" beliefs mean I'm not even a Xian. #irony wp.me/p3ncHv-fa	-1.5
472623368135786496	519780433806901248	I got my girlfriend pregnant on my sterile uncle's pullout couch @boburnham #irony	-3.02
472407888564994048	519780757154197505	I just realised for these 3 years of drinking nobody has sent me to my doorstep before. #irony #strong or #foreveralone	-3.95
459728991989923840	519780933365268480	There was a certain level of smug in that lunch lady's eyes as I served her table today at my job. #irony	-1.61
474012581321920513	519781137556975616	RT @trayceecook: "@ninjanate13: The page committed to diversity is 2/3 white people #irony pic.twitter.com/Gq3u60QnXe" #OnlyAtHazen	-2.06
474753772603080706	519781536036823040	RT @naveedmitha: LeBron plays for the Heat but can't handle the heat #irony #NBAFinals	-3.65
474812612027613184	519781767084249088	Friend snapchats me sitting across from me. What has this world come to #irony	-2.08
473819368128655360	519781881936494592	Just saw a man running to catch the train. He was carrying a stop sign. #irony #tuesday	-1.25
472498549616160768	519782175135113216	Laila Harre, leader of the Internet Party, can't do twitter #irony pic.twitter.com/dVCFUP4xio	-2.07
472390174270562304	519782292143616000	Social media training while on social media. Wait, I probably shouldn't have tweeted that. #boring #irony	2.34
472138064568283136	519782527678963712	@bbcquestiontime @piersmorgan the original phone hacker complaining about non information #irony	-0.58
472974148470202368	519782557148123136	So today I woke up to this sound.. it was a real bayye3 ka3ek #irony	-2.78
472913644179976192	519782674785767424	RT @NoahCollinss: Suicide Bombing Trainer Accidentally Blows Up His Entire Class. theuspatriot.com/2014/05/28/isl… #irony	1.7
472370115292319744	519782732801404928	#irony "@reason247: NSA Says It Can’t Find E-Mails Where Snowden Expressed Concerns About Controversial Surveillance Programs"	-2.06
472073540854763520	519782791773290498	u built ur hip-hop "empire" w/ #rapmusic/now u can't #talk about anything that may upset ur "investors", #irony, #comedy, #tragedy #JayZ...	0.77
472260122358845441	519782820395229184	Did the LibDem spokesman just call the Greens 'wacky'? Good example of #irony ... @BBCr4today	-3
473227468774866948	519783231579635712	If you don't wear a seatbelt, you'll end up in the back of an ambulance full of medics not wearing their seatbelts #irony	1.1
472477896523911168	519783261023633408	RT @JIDF: #YesAllWomen = misogynist hashtag, generalizing all women, though most tweets using it are misandrist in nature. #irony	-2.2
473938642994339840	519783788008984576	@RonanFarrow I will give you 5 reasons why you are wrong... #irony	-2.87
472404586415026176	519783815989170176	mahama cannot even solve e energy crisis but he believes he can get rid of boko haram.#irony@JD mahama	-2.19
472413620039864320	519783929968988161	Written on the wall next to the door in the boy's bathroom #irony pic.twitter.com/gApLWYH7a1	-3.02
472082474445832192	519783959580782592	*sees bird shit on windshield* without thinking, first thing out of my mouth: "ARE YOU SHITTING ME" #ilaughed2hard #unintentionalpun #irony	-2.03
472128904292212736	519784251491749888	A little afternoon delight with Mr.Darling #wine #napa #irony instagram.com/p/omJO5SBYI0/	3.68
473528446766034944	519784280872845315	I just noticed jay z produced 2k13 and put both nas and prodigy on the soundtrack when he dissed both in the same song #irony	-2.26
472057886718562306	519784338976542720	"@Amscreen_Simon: What irony #advertising pic.twitter.com/jmIPfB9Z2Y" make me think they did it on purpose #irony #tech	1.6
472440667118260225	519784692707389440	My primary school friend. I tend to his #grave as gently N neatly as when I used to plait his hair. #irony pic.twitter.com/UGVMcr8nw2	-2.02
474048291257069568	519784957456027649	@johnniejae Also funny how they can be sooo damn insulting, and then when you point out that it's offensive, they get angry. #irony	3.15
474161147089010688	519785045712584706	Collaboration by MIA BAG with Viacom has led to a collection entirely inspired by the #mood and #irony of... fb.me/2avRbIyfr	-2.87
